Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
198.8,30000,525000,652680,30000,1964,1429,1306,1232,89776,56472,92672,2896,0.544433
198.9,0,510000,748320,0,1964,1434,1316,1236,89776,57920,92672,5792,0.482686
199,0,585000,600000,60000,1964,1436,1316,1237,89776,59368,94120,8688,0.549012
199.1,0,570000,600000,75000,1964,1415,1337,1240,89776,60816,95568,11584,0.561176
199.2,0,150000,975000,120000,1964,1429,1333,1232,89776,60816,97016,11584,0.392401
199.3,0,510000,750000,0,1964,1438,1317,1241,89776,62264,97016,13032,0.482495
199.4,0,645000,465000,135000,1964,1432,1325,1241,89776,63712,98464,14480,0.595728
199.5,0,315000,795000,135000,1964,1417,1341,1243,89776,63712,99912,15928,0.517037
199.6,0,330000,915000,0,1965,1440,1321,1243,1448,65160,101360,15928,0.409572
199.7,15000,675000,405000,165000,1964,1440,1322,1243,1448,66608,101360,17376,0.613352
199.8,0,330000,750000,165000,1966,1420,1343,1245,2896,66608,102808,18824,0.55467
199.9,30000,345000,870000,0,1965,1442,1321,1245,2896,68056,102808,18824,0.441943
