Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
128.5,595000.0,652746.6666666666,44.333333333333336,83.66666666666667,72496.33333333333,133216.0,0.9969413333333333
128.6,575000.0,675626.6666666666,46.666666666666664,81.66666666666667,72496.33333333333,133216.0,0.9897796666666667
128.7,605000.0,640106.6666666666,47.0,83.66666666666667,72409.66666666667,133216.0,0.9986703333333334
128.8,590000.0,653986.6666666666,47.333333333333336,82.66666666666667,72409.66666666667,133216.0,0.9962059999999999
128.9,600000.0,654453.3333333334,46.666666666666664,82.0,73375.0,133216.0,0.9976613333333333
129.0,590000.0,656160.0,45.333333333333336,82.66666666666667,72355.33333333333,133216.0,0.9957043333333333
129.1,585000.0,665040.0,46.666666666666664,81.33333333333333,71929.66666666667,133216.0,0.9931006666666665
129.2,595000.0,647280.0,48.0,83.33333333333333,72895.0,133216.0,0.997814
129.3,610000.0,645106.6666666666,45.333333333333336,83.66666666666667,71929.66666666667,133216.0,0.9985223333333334
129.4,575000.0,671093.3333333334,45.333333333333336,82.33333333333333,71929.66666666667,133216.0,0.9927516666666666
129.5,595000.0,652746.6666666666,45.666666666666664,83.0,71929.66666666667,133216.0,0.9961376666666667
129.6,590000.0,657866.6666666666,46.666666666666664,83.0,72381.33333333333,133216.0,0.9968703333333334
129.7,595000.0,650693.3333333334,47.0,83.0,73346.66666666667,133216.0,0.9978236666666667
129.8,590000.0,657746.6666666666,45.666666666666664,81.33333333333333,73279.0,133216.0,0.996874
129.9,600000.0,651160.0,44.666666666666664,82.33333333333333,72313.66666666667,133216.0,0.9953986666666667
130.0,585000.0,664573.3333333334,47.0,82.0,72398.33333333333,133216.0,0.9931166666666668
130.1,600000.0,647746.6666666666,47.666666666666664,83.0,73363.66666666667,133216.0,0.997267
130.2,595000.0,648986.6666666666,45.333333333333336,83.0,72398.33333333333,133216.0,0.9975140000000001
130.3,580000.0,670040.0,46.333333333333336,81.33333333333333,72319.66666666667,133216.0,0.993519
130.4,600000.0,649453.3333333334,46.0,83.0,72319.66666666667,133216.0,0.9971856666666667
130.5,585000.0,656160.0,47.666666666666664,82.33333333333333,72319.66666666667,133216.0,0.9963163333333332
130.6,605000.0,648986.6666666666,48.0,83.0,73285.0,133216.0,0.998352
130.7,605000.0,638400.0,45.0,83.66666666666667,73285.0,133216.0,0.9984396666666667
130.8,580000.0,673920.0,45.0,82.33333333333333,72319.66666666667,133216.0,0.992109
130.9,595000.0,648986.6666666666,46.0,83.0,71943.66666666667,133216.0,0.9955613333333333
131.0,590000.0,663333.3333333334,47.333333333333336,83.0,73059.0,133216.0,0.9957343333333334
131.1,605000.0,637933.3333333334,44.666666666666664,83.33333333333333,72093.66666666667,133216.0,0.9977066666666667
131.2,570000.0,679853.3333333334,46.666666666666664,80.33333333333333,72093.66666666667,133216.0,0.9909020000000001
131.3,610000.0,637933.3333333334,45.333333333333336,84.0,72023.33333333333,133216.0,0.9988013333333333
131.4,585000.0,668920.0,47.0,82.33333333333333,72023.33333333333,133216.0,0.9950956666666667
131.5,600000.0,641813.3333333334,48.0,83.66666666666667,72988.66666666667,133216.0,0.9988643333333332
131.6,595000.0,656160.0,45.0,83.0,72988.66666666667,133216.0,0.997162
131.7,580000.0,666626.6666666666,45.666666666666664,82.66666666666667,72023.33333333333,133216.0,0.9926713333333333
131.8,605000.0,643986.6666666666,45.666666666666664,83.0,72048.0,133216.0,0.9956296666666667
131.9,585000.0,661160.0,47.333333333333336,83.33333333333333,73013.33333333333,133216.0,0.9957553333333333
132.0,605000.0,640106.6666666666,45.0,84.0,72048.0,133216.0,0.9982816666666667
132.1,575000.0,677680.0,46.333333333333336,80.0,72048.0,133216.0,0.9918840000000001
132.2,595000.0,652866.6666666666,45.333333333333336,83.0,71860.66666666667,133216.0,0.9974596666666667
132.3,590000.0,656160.0,46.666666666666664,81.66666666666667,71910.66666666667,133216.0,0.9965623333333333
132.4,610000.0,638400.0,47.666666666666664,83.66666666666667,73841.33333333333,133216.0,0.998644
132.5,590000.0,657866.6666666666,44.333333333333336,83.66666666666667,72876.0,133216.0,0.996341
132.6,570000.0,675506.6666666666,45.333333333333336,82.66666666666667,71910.66666666667,133216.0,0.9916866666666667
132.7,605000.0,645693.3333333334,45.666666666666664,83.0,71910.66666666667,133216.0,0.9958363333333334
132.8,585000.0,661626.6666666666,47.0,83.0,74074.33333333333,133216.0,0.9951226666666667
132.9,605000.0,646813.3333333334,44.666666666666664,83.33333333333333,72143.66666666667,133216.0,0.9984069999999999
133.0,575000.0,672680.0,47.333333333333336,79.66666666666667,73109.0,133216.0,0.9929393333333333
133.1,605000.0,641813.3333333334,45.666666666666664,83.66666666666667,72143.66666666667,133216.0,0.9990686666666667
133.2,580000.0,665040.0,47.333333333333336,81.66666666666667,72143.66666666667,133216.0,0.9943596666666666
133.3,610000.0,645106.6666666666,48.666666666666664,84.0,74074.33333333333,133216.0,0.999049
133.4,600000.0,642280.0,43.666666666666664,83.66666666666667,71927.66666666667,133216.0,0.9983740000000001
133.5,570000.0,677213.3333333334,46.333333333333336,82.0,71927.66666666667,133216.0,0.9917356666666667
133.6,605000.0,648986.6666666666,45.666666666666664,82.66666666666667,72062.66666666667,133216.0,0.9974036666666667
133.7,585000.0,657866.6666666666,47.0,83.33333333333333,73077.66666666667,133216.0,0.996562
133.8,605000.0,647746.6666666666,45.0,83.0,72112.33333333333,133216.0,0.9986513333333332
133.9,570000.0,675506.6666666666,47.333333333333336,80.0,73077.66666666667,133216.0,0.991869
134.0,615000.0,629640.0,44.333333333333336,85.0,71917.66666666667,133216.0,0.9996266666666668
134.1,575000.0,675506.6666666666,47.0,81.33333333333333,71992.0,133216.0,0.9920973333333333
134.2,600000.0,649453.3333333334,47.666666666666664,83.0,72957.33333333333,133216.0,0.9981476666666667
134.3,595000.0,650693.3333333334,43.666666666666664,82.33333333333333,72062.33333333333,133216.0,0.9964416666666667
134.4,580000.0,670506.6666666666,46.0,81.66666666666667,72062.33333333333,133216.0,0.9925853333333334
134.5,600000.0,645106.6666666666,45.666666666666664,83.33333333333333,72062.33333333333,133216.0,0.9981823333333333
134.6,580000.0,672680.0,47.333333333333336,81.66666666666667,73027.66666666667,133216.0,0.9941883333333333
134.7,615000.0,630880.0,44.666666666666664,84.33333333333333,72062.33333333333,133216.0,0.9994706666666667
134.8,570000.0,675973.3333333334,41.0,81.0,28308.333333333332,133216.0,0.9916563333333334
134.9,490000.0,761706.6666666666,23.333333333333332,73.0,28308.333333333332,133216.0,0.9389686666666667
135.0,265000.0,835920.0,14.0,75.0,5792.0,133216.0,0.731828
135.1,155000.0,1044186.6666666666,10.333333333333334,53.666666666666664,5792.0,133216.0,0.6451386666666666
135.2,180000.0,803160.0,20.333333333333332,75.33333333333333,49744.0,133216.0,0.7139793333333334
135.3,340000.0,838560.0,30.666666666666668,73.33333333333333,71518.33333333333,133216.0,0.8256223333333333
135.4,520000.0,713666.6666666666,38.333333333333336,77.66666666666667,73781.33333333333,133216.0,0.967135
135.5,555000.0,696560.0,40.0,81.66666666666667,72816.0,133216.0,0.9869846666666667
135.6,570000.0,676560.0,43.666666666666664,81.0,72230.66666666667,133216.0,0.9896253333333332
135.7,580000.0,665040.0,46.333333333333336,83.0,73196.0,133216.0,0.9952756666666667
135.8,605000.0,645573.3333333334,45.333333333333336,83.0,73432.66666666667,133216.0,0.996737
135.9,585000.0,662866.6666666666,45.333333333333336,83.33333333333333,72467.33333333333,133216.0,0.994619
136.0,585000.0,663333.3333333334,46.0,81.33333333333333,73298.33333333333,133216.0,0.9911556666666668
136.1,595000.0,649453.3333333334,47.333333333333336,83.0,73298.33333333333,133216.0,0.9973053333333333
136.2,605000.0,648986.6666666666,48.666666666666664,83.0,74263.66666666667,133216.0,0.998352
136.3,605000.0,637933.3333333334,46.666666666666664,84.0,74263.66666666667,133216.0,0.9985416666666667
136.4,595000.0,661160.0,44.666666666666664,83.0,73298.33333333333,133216.0,0.9963813333333333
136.5,580000.0,667213.3333333334,47.333333333333336,82.0,73298.33333333333,133216.0,0.9916023333333334
136.6,610000.0,632933.3333333334,47.333333333333336,84.0,73298.33333333333,133216.0,0.9995229999999999
136.7,595000.0,656626.6666666666,47.333333333333336,81.66666666666667,74263.66666666667,133216.0,0.9971066666666667
136.8,595000.0,643520.0,47.333333333333336,82.33333333333333,74263.66666666667,133216.0,0.9976193333333333
136.9,595000.0,659453.3333333334,46.333333333333336,81.33333333333333,73298.33333333333,133216.0,0.9939456666666667
137.0,600000.0,643986.6666666666,46.666666666666664,83.66666666666667,72707.66666666667,133216.0,0.9962223333333333
137.1,595000.0,654453.3333333334,48.0,83.0,73673.0,133216.0,0.9973200000000001
137.2,600000.0,652400.0,45.666666666666664,83.0,73114.33333333333,133216.0,0.9970979999999999
137.3,585000.0,656160.0,44.666666666666664,82.33333333333333,71932.33333333333,133216.0,0.9955706666666666
137.4,580000.0,668333.3333333334,46.333333333333336,82.0,71932.33333333333,133216.0,0.9933576666666667
137.5,600000.0,654920.0,46.333333333333336,83.66666666666667,71932.33333333333,133216.0,0.9977886666666667
137.6,590000.0,653986.6666666666,47.333333333333336,82.66666666666667,72897.66666666667,133216.0,0.9968336666666667
137.7,600000.0,648986.6666666666,45.0,83.33333333333333,72897.66666666667,133216.0,0.9979956666666667
137.8,585000.0,665040.0,44.333333333333336,82.0,71932.33333333333,133216.0,0.9933040000000001
137.9,585000.0,665506.6666666666,46.666666666666664,82.33333333333333,71932.33333333333,133216.0,0.993203
138.0,595000.0,650106.6666666666,47.0,83.0,72982.33333333333,133216.0,0.9969990000000001
138.1,600000.0,646160.0,44.666666666666664,83.66666666666667,72982.33333333333,133216.0,0.9974666666666666
138.2,570000.0,681093.3333333334,45.333333333333336,79.66666666666667,72017.0,133216.0,0.9907136666666667
138.3,595000.0,652280.0,46.333333333333336,82.66666666666667,71926.0,133216.0,0.9959326666666666
138.4,595000.0,649453.3333333334,47.0,82.33333333333333,71861.0,133216.0,0.997759
138.5,600000.0,653986.6666666666,47.333333333333336,82.66666666666667,72826.33333333333,133216.0,0.9977526666666666
138.6,595000.0,648986.6666666666,44.333333333333336,82.66666666666667,71861.0,133216.0,0.9979110000000001
138.7,570000.0,672680.0,45.666666666666664,83.0,71861.0,133216.0,0.992804
138.8,615000.0,641813.3333333334,45.666666666666664,84.33333333333333,72084.33333333333,133216.0,0.9983026666666667
138.9,580000.0,665040.0,47.666666666666664,83.0,74449.33333333333,133216.0,0.9941653333333335
139.0,610000.0,638400.0,43.666666666666664,83.66666666666667,73484.0,133216.0,0.998644
139.1,565000.0,679386.6666666666,45.333333333333336,80.33333333333333,72518.66666666667,133216.0,0.9899533333333334
139.2,595000.0,653986.6666666666,46.666666666666664,82.0,72518.66666666667,133216.0,0.9939223333333334
139.3,600000.0,649453.3333333334,47.0,82.33333333333333,72518.66666666667,133216.0,0.9966860000000001
139.4,595000.0,653986.6666666666,48.0,82.0,73484.0,133216.0,0.9976273333333333
139.5,595000.0,652866.6666666666,46.333333333333336,83.0,73326.33333333333,133216.0,0.9972386666666667
139.6,595000.0,654453.3333333334,45.0,83.66666666666667,72361.0,133216.0,0.9959163333333333
139.7,590000.0,661160.0,47.0,82.66666666666667,72361.0,133216.0,0.9938433333333334
139.8,605000.0,642280.0,47.0,83.66666666666667,73326.33333333333,133216.0,0.999043
139.9,600000.0,646813.3333333334,44.333333333333336,84.0,72361.0,133216.0,0.9983153333333333
140.0,575000.0,674386.6666666666,45.666666666666664,81.66666666666667,72361.0,133216.0,0.9928853333333333
140.1,590000.0,653986.6666666666,45.666666666666664,83.33333333333333,71968.33333333333,133216.0,0.9967086666666667
140.2,595000.0,658333.3333333334,46.0,83.0,71917.66666666667,133216.0,0.9965069999999999
140.3,595000.0,647280.0,46.666666666666664,83.0,72883.0,133216.0,0.9980690000000001
140.4,595000.0,656160.0,45.666666666666664,83.0,72836.0,133216.0,0.9964916666666667
140.5,585000.0,657866.6666666666,44.666666666666664,83.66666666666667,71887.0,133216.0,0.9954733333333333
140.6,585000.0,666160.0,46.333333333333336,81.66666666666667,71887.0,133216.0,0.9943316666666666
140.7,600000.0,647746.6666666666,47.0,83.33333333333333,71887.0,133216.0,0.9982476666666668
140.8,590000.0,654573.3333333334,44.666666666666664,82.33333333333333,71887.0,133216.0,0.9968716666666667
140.9,580000.0,670040.0,45.666666666666664,82.0,71887.0,133216.0,0.9933156666666667
141.0,595000.0,652746.6666666666,46.333333333333336,82.66666666666667,71917.33333333333,133216.0,0.997109
141.1,590000.0,660040.0,47.333333333333336,82.33333333333333,72882.66666666667,133216.0,0.996527
141.2,615000.0,632933.3333333334,45.333333333333336,84.33333333333333,72882.66666666667,133216.0,0.9995073333333333
141.3,585000.0,666626.6666666666,45.0,82.66666666666667,72882.66666666667,133216.0,0.9933423333333332
141.4,590000.0,652866.6666666666,44.333333333333336,83.66666666666667,71917.33333333333,133216.0,0.9956813333333333
141.5,575000.0,677680.0,46.666666666666664,81.0,71697.66666666667,133216.0,0.9911026666666668
141.6,600000.0,646346.6666666666,46.666666666666664,83.0,71993.33333333333,133216.0,0.9982729999999999
141.7,595000.0,654453.3333333334,45.666666666666664,82.33333333333333,71993.33333333333,133216.0,0.9973200000000001
141.8,585000.0,663920.0,45.0,83.0,71993.33333333333,133216.0,0.9955596666666667
141.9,580000.0,664920.0,47.0,81.33333333333333,72042.33333333333,133216.0,0.9946273333333333
142.0,610000.0,636813.3333333334,47.333333333333336,83.66666666666667,73007.66666666667,133216.0,0.9994693333333333
142.1,595000.0,659453.3333333334,46.0,82.66666666666667,73007.66666666667,133216.0,0.9972826666666667
142.2,590000.0,652866.6666666666,45.666666666666664,83.0,73007.66666666667,133216.0,0.9958516666666667
142.3,590000.0,661160.0,45.0,82.66666666666667,71983.33333333333,133216.0,0.9950026666666667
142.4,575000.0,670973.3333333334,47.0,81.0,71983.33333333333,133216.0,0.9914246666666667
142.5,600000.0,645226.6666666666,46.666666666666664,82.33333333333333,71983.33333333333,133216.0,0.9980543333333333
142.6,595000.0,650573.3333333334,46.0,82.66666666666667,71983.33333333333,133216.0,0.9974060000000001
142.7,595000.0,657866.6666666666,45.333333333333336,82.66666666666667,71983.33333333333,133216.0,0.9973923333333333
142.8,590000.0,663333.3333333334,45.666666666666664,82.0,71983.33333333333,133216.0,0.9964606666666667
142.9,585000.0,652866.6666666666,47.666666666666664,83.66666666666667,72657.33333333333,133216.0,0.9965336666666667
143.0,610000.0,641813.3333333334,45.333333333333336,84.33333333333333,72900.33333333333,133216.0,0.999263
143.1,580000.0,667093.3333333334,45.666666666666664,83.0,72900.33333333333,133216.0,0.992788
143.2,595000.0,658986.6666666666,44.666666666666664,81.66666666666667,72010.33333333333,133216.0,0.9953073333333333
143.3,585000.0,662213.3333333334,46.333333333333336,82.33333333333333,72010.33333333333,133216.0,0.9945689999999999
143.4,595000.0,648986.6666666666,46.0,83.0,72010.33333333333,133216.0,0.9979110000000001
143.5,580000.0,670040.0,46.666666666666664,80.66666666666667,72010.33333333333,133216.0,0.9938606666666666
143.6,605000.0,640573.3333333334,46.0,83.66666666666667,72010.33333333333,133216.0,0.9990056666666667
143.7,590000.0,659453.3333333334,45.333333333333336,82.0,72062.33333333333,133216.0,0.9968836666666667
143.8,590000.0,656160.0,48.0,83.33333333333333,73251.33333333333,133216.0,0.9957750000000001
143.9,605000.0,643520.0,46.0,84.0,73251.33333333333,133216.0,0.9987176666666667
144.0,585000.0,666626.6666666666,45.333333333333336,82.33333333333333,73251.33333333333,133216.0,0.9925470000000001
144.1,590000.0,651280.0,45.333333333333336,83.0,72286.0,133216.0,0.994296
144.2,585000.0,669920.0,47.0,81.66666666666667,73251.33333333333,133216.0,0.9923706666666666
144.3,600000.0,646160.0,46.333333333333336,83.0,72286.0,133216.0,0.9984736666666666
144.4,585000.0,663333.3333333334,47.666666666666664,81.66666666666667,72286.0,133216.0,0.9949246666666666
144.5,600000.0,648986.6666666666,47.0,82.33333333333333,73038.66666666667,133216.0,0.9981153333333334
144.6,595000.0,652280.0,45.333333333333336,82.66666666666667,72073.33333333333,133216.0,0.9975200000000001
144.7,590000.0,657866.6666666666,46.666666666666664,83.33333333333333,72073.33333333333,133216.0,0.9956623333333333
144.8,600000.0,649453.3333333334,45.333333333333336,82.33333333333333,73038.66666666667,133216.0,0.9980896666666667
144.9,585000.0,661626.6666666666,45.0,83.0,73038.66666666667,133216.0,0.9956963333333334
145.0,585000.0,659573.3333333334,45.666666666666664,81.66666666666667,71967.0,133216.0,0.9952256666666667
145.1,590000.0,663333.3333333334,47.0,82.33333333333333,72674.66666666667,133216.0,0.9956793333333334
145.2,605000.0,639640.0,28.333333333333332,84.0,27344.0,133216.0,0.9991236666666667
145.3,335000.0,919173.3333333334,20.0,60.666666666666664,5792.0,133216.0,0.8046920000000001
145.4,215000.0,839800.0,12.0,71.66666666666667,5792.0,133216.0,0.7172673333333334
145.5,105000.0,964506.6666666666,13.333333333333334,67.66666666666667,50157.333333333336,133216.0,0.6072906666666666
145.6,290000.0,867906.6666666666,24.333333333333332,67.33333333333333,50721.666666666664,133216.0,0.7940883333333333
145.7,455000.0,710840.0,32.0,82.33333333333333,72029.33333333333,133216.0,0.9261206666666667
