Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
127.1,881120.0,370000.0,163.33333333333334,125.0,115432.0,120300.66666666667,0.8172933333333333
127.2,870706.6666666666,380000.0,164.66666666666666,126.0,115432.0,120300.66666666667,0.8365260000000001
127.3,871480.0,375000.0,165.0,128.33333333333334,116397.33333333333,121266.0,0.8363016666666666
127.4,854080.0,395000.0,160.66666666666666,132.0,115432.0,122231.33333333333,0.851194
127.5,821013.3333333334,426906.6666666667,164.66666666666666,133.33333333333334,115432.0,120300.66666666667,0.8614676666666666
127.6,842373.3333333334,401280.0,165.0,124.66666666666667,116397.33333333333,122502.0,0.858346
127.7,890666.6666666666,361026.6666666667,163.66666666666666,125.66666666666667,115901.66666666667,123946.33333333333,0.8312373333333333
127.8,872426.6666666666,375000.0,160.33333333333334,128.33333333333334,114936.33333333333,124537.66666666667,0.8431069999999999
127.9,838613.3333333334,410000.0,161.66666666666666,129.33333333333334,115567.33333333333,125503.0,0.870797
128.0,837373.3333333334,410000.0,164.33333333333334,132.0,115567.33333333333,125503.0,0.8587076666666666
128.1,839960.0,415000.0,163.33333333333334,131.33333333333334,115131.0,124828.0,0.873123
128.2,822560.0,420000.0,162.33333333333334,131.0,116096.33333333333,126256.66666666667,0.8722096666666667
128.3,848133.3333333334,402226.6666666667,161.66666666666666,134.66666666666666,115131.0,117919.66666666667,0.8619566666666666
128.4,831426.6666666666,415466.6666666667,163.0,129.33333333333334,115131.0,128222.66666666667,0.851477
128.5,829733.3333333334,417413.3333333333,164.33333333333334,120.66666666666667,115101.66666666667,128222.66666666667,0.8721496666666666
128.6,950866.6666666666,303360.0,161.0,133.0,115101.66666666667,123253.66666666667,0.7593953333333333
128.7,843773.3333333334,399973.3333333333,162.33333333333334,133.33333333333334,115101.66666666667,123333.33333333333,0.8534033333333334
128.8,824666.6666666666,418866.6666666667,164.33333333333334,126.0,115101.66666666667,130998.66666666667,0.86908
128.9,878960.0,374466.6666666667,163.0,130.33333333333334,116067.0,131572.33333333334,0.844427
129.0,846666.6666666666,405000.0,163.33333333333334,133.0,115240.0,131572.33333333334,0.868548
129.1,826440.0,420000.0,162.33333333333334,134.33333333333334,115240.0,131572.33333333334,0.8811783333333333
129.2,806666.6666666666,435000.0,162.66666666666666,137.33333333333334,113008.0,132537.66666666666,0.8973256666666667
129.3,809733.3333333334,440000.0,162.33333333333334,140.66666666666666,113094.0,132637.33333333334,0.8810003333333333
129.4,797440.0,448053.3333333333,163.0,135.66666666666666,113235.33333333333,132792.66666666666,0.8972716666666667
129.5,814786.6666666666,439920.0,137.33333333333334,134.66666666666666,104766.33333333333,124139.66666666667,0.889777
129.6,670613.3333333334,526986.6666666666,130.33333333333334,122.33333333333333,64371.666666666664,132827.66666666666,0.9253333333333332
129.7,535000.0,327293.3333333333,132.33333333333334,130.0,68674.0,119233.0,0.9173136666666667
129.8,565000.0,446760.0,132.66666666666666,134.0,69639.33333333333,125025.0,0.8336196666666668
129.9,560000.0,468520.0,132.33333333333334,127.66666666666667,71811.33333333333,134909.66666666666,0.865941
130.0,580000.0,465066.6666666667,133.66666666666666,121.0,74111.66666666667,136520.66666666666,0.9130823333333332
130.1,660000.0,405000.0,130.66666666666666,125.33333333333333,75086.0,138523.66666666666,0.87697
130.2,635000.0,460000.0,132.66666666666666,126.0,77286.66666666667,138523.66666666666,0.92609
130.3,675000.0,455000.0,134.0,127.0,79165.66666666667,137685.66666666666,0.9389096666666666
130.4,730000.0,465000.0,134.0,128.66666666666666,84851.66666666667,139128.66666666666,0.932371
130.5,755000.0,485000.0,137.33333333333334,130.0,90599.33333333333,140711.33333333334,0.937015
130.6,760000.0,490000.0,137.66666666666666,132.0,91502.33333333333,144470.0,0.9246456666666667
130.7,745000.0,500000.0,142.0,130.33333333333334,92467.66666666667,144281.66666666666,0.9357926666666666
130.8,790000.0,465000.0,139.66666666666666,132.0,91502.33333333333,149372.33333333334,0.9154576666666667
130.9,765000.0,480000.0,142.66666666666666,137.66666666666666,92467.66666666667,151203.66666666666,0.9295723333333333
131.0,765000.0,482786.6666666667,142.0,140.66666666666666,89831.33333333333,116775.33333333333,0.9250653333333334
131.1,715000.0,531680.0,145.0,123.33333333333333,89831.33333333333,116855.33333333333,0.9561983333333334
131.2,885000.0,365040.0,138.66666666666666,124.66666666666667,89831.33333333333,117132.0,0.8277450000000001
131.3,735000.0,375000.0,128.0,126.0,57599.666666666664,117132.0,0.839244
131.4,490000.0,385000.0,128.66666666666666,128.0,57599.666666666664,117132.0,0.9129673333333334
131.5,485000.0,400000.0,128.33333333333334,130.66666666666666,90259.0,153153.66666666666,0.9050496666666668
131.6,665000.0,470000.0,134.66666666666666,134.66666666666666,89661.0,154119.0,0.9346283333333334
131.7,745000.0,505000.0,135.66666666666666,139.0,89661.0,154119.0,0.9450476666666666
131.8,725000.0,525000.0,140.0,140.33333333333334,92779.0,153220.33333333334,0.9470223333333334
131.9,740000.0,510253.3333333333,135.33333333333334,137.33333333333334,91122.0,155280.0,0.9424503333333334
132.0,740000.0,505640.0,138.0,138.0,91122.0,157220.33333333334,0.934991
132.1,750000.0,500653.3333333333,140.33333333333334,141.66666666666666,91122.0,157446.33333333334,0.94063
132.2,735000.0,508586.6666666667,141.0,141.0,89265.33333333333,157446.33333333334,0.9408416666666666
132.3,735000.0,516693.3333333333,140.0,137.66666666666666,89265.33333333333,157446.33333333334,0.9421463333333334
132.4,720000.0,525000.0,143.33333333333334,138.0,89265.33333333333,156542.33333333334,0.9637933333333333
132.5,730000.0,520000.0,145.0,136.66666666666666,89265.33333333333,157840.33333333334,0.956085
132.6,755000.0,495000.0,144.33333333333334,139.66666666666666,87706.66666666667,159053.33333333334,0.9230873333333333
132.7,730000.0,520000.0,146.0,141.33333333333334,88437.33333333333,159681.33333333334,0.947406
132.8,720000.0,525000.0,143.0,144.66666666666666,87472.0,160646.66666666666,0.9532463333333334
132.9,685000.0,560000.0,145.66666666666666,149.33333333333334,87472.0,159681.33333333334,0.9624806666666667
133.0,715000.0,534666.6666666666,144.66666666666666,142.66666666666666,86961.66666666667,161663.66666666666,0.9582066666666668
133.1,710000.0,535666.6666666666,146.66666666666666,142.66666666666666,89857.66666666667,162470.66666666666,0.9614273333333333
133.2,740000.0,511853.3333333333,140.33333333333334,147.33333333333334,86961.66666666667,163436.0,0.951731
133.3,675000.0,576400.0,145.33333333333334,145.33333333333334,86961.66666666667,163913.33333333334,0.9665783333333334
133.4,720000.0,524693.3333333334,145.66666666666666,141.0,86961.66666666667,163913.33333333334,0.9609263333333334
133.5,735000.0,514733.3333333333,143.66666666666666,143.0,87106.0,164367.33333333334,0.9549483333333333
133.6,700000.0,550000.0,141.66666666666666,143.0,83002.0,163402.0,0.974681
133.7,675000.0,570000.0,141.66666666666666,140.33333333333334,84109.33333333333,165446.66666666666,0.986096
133.8,715000.0,535000.0,141.66666666666666,143.0,84109.33333333333,169121.66666666666,0.9494380000000001
133.9,695000.0,552480.0,143.0,144.0,84109.33333333333,169121.66666666666,0.9718786666666667
134.0,695000.0,555000.0,144.0,151.66666666666666,86040.0,170087.0,0.9720366666666668
134.1,685000.0,564160.0,140.66666666666666,152.0,84109.33333333333,169121.66666666666,0.978453
134.2,660000.0,584266.6666666666,143.33333333333334,142.33333333333334,84109.33333333333,169464.66666666666,0.9790936666666666
134.3,720000.0,532466.6666666666,142.33333333333334,143.66666666666666,84109.33333333333,169749.33333333334,0.9691543333333333
134.4,700000.0,544853.3333333334,144.33333333333334,147.0,85253.0,170714.66666666666,0.9771473333333334
134.5,700000.0,553400.0,138.66666666666666,147.66666666666666,83322.33333333333,169749.33333333334,0.9762436666666666
134.6,650000.0,594760.0,131.0,138.66666666666666,58001.333333333336,110226.66666666667,0.9881986666666668
134.7,535000.0,560453.3333333334,129.66666666666666,127.66666666666667,58001.333333333336,110226.66666666667,0.8926396666666667
134.8,490000.0,390000.0,130.33333333333334,125.66666666666667,58966.666666666664,110330.0,0.9037350000000001
134.9,535000.0,375000.0,130.0,126.0,80685.33333333333,112907.33333333333,0.8419883333333334
135.0,695000.0,381240.0,131.66666666666666,128.33333333333334,81650.66666666667,114657.66666666667,0.8337383333333334
135.1,735000.0,401813.3333333333,135.0,140.33333333333334,88333.66666666667,175988.33333333334,0.859212
135.2,725000.0,521533.3333333333,136.66666666666666,147.33333333333334,88575.66666666667,175988.33333333334,0.9633246666666667
135.3,675000.0,573866.6666666666,140.66666666666666,143.0,88389.33333333333,175023.0,0.9845136666666666
135.4,700000.0,550546.6666666666,141.66666666666666,145.66666666666666,87424.0,175988.33333333334,0.9850850000000001
135.5,690000.0,560000.0,144.0,146.66666666666666,87424.0,175023.0,0.986349
135.6,680000.0,567013.3333333334,144.33333333333334,144.33333333333334,87424.0,175180.33333333334,0.9895109999999999
135.7,690000.0,555400.0,146.66666666666666,146.66666666666666,88704.66666666667,175180.33333333334,0.9859226666666667
135.8,705000.0,540000.0,142.33333333333334,153.33333333333334,86942.66666666667,176145.66666666666,0.978163
135.9,640000.0,611373.3333333334,145.66666666666666,156.33333333333334,86942.66666666667,176145.66666666666,0.9935793333333333
136.0,670000.0,582986.6666666666,146.33333333333334,153.33333333333334,87908.0,176278.33333333334,0.9947066666666666
136.1,665000.0,581960.0,145.66666666666666,152.33333333333334,87908.0,180916.0,0.9918983333333333
136.2,690000.0,554520.0,142.33333333333334,155.66666666666666,86942.66666666667,181033.33333333334,0.974926
136.3,645000.0,608360.0,141.66666666666666,158.66666666666666,63831.666666666664,181969.33333333334,0.996515
136.4,605000.0,645493.3333333334,132.33333333333334,153.0,61843.333333333336,181004.0,0.9521836666666667
136.5,485000.0,639466.6666666666,127.33333333333333,145.0,57211.0,181998.66666666666,0.8811796666666667
136.6,465000.0,595093.3333333334,127.66666666666667,144.66666666666666,57211.0,182110.66666666666,0.8954433333333333
136.7,565000.0,601400.0,132.33333333333334,140.0,80757.0,181250.0,0.9825876666666667
136.8,655000.0,599200.0,132.0,137.33333333333334,80015.33333333333,181915.33333333334,0.9965193333333332
136.9,665000.0,580000.0,133.66666666666666,140.33333333333334,81946.0,181915.33333333334,0.9929926666666667
137.0,675000.0,575000.0,131.66666666666666,146.0,81084.0,182880.66666666666,0.9934439999999999
137.1,615000.0,630000.0,133.0,150.66666666666666,80324.66666666667,180740.0,0.9948563333333333
137.2,635000.0,616893.3333333334,134.66666666666666,142.33333333333334,79665.33333333333,181540.33333333334,0.9980273333333334
137.3,660000.0,589373.3333333334,136.0,142.0,79665.33333333333,184145.33333333334,0.9948600000000001
137.4,665000.0,580000.0,138.66666666666666,149.66666666666666,81596.0,185110.66666666666,0.9915353333333333
137.5,655000.0,597466.6666666666,136.66666666666666,156.0,79665.33333333333,184145.33333333334,0.9940669999999999
137.6,605000.0,643680.0,141.0,148.33333333333334,79665.33333333333,184145.33333333334,0.9952866666666668
137.7,665000.0,581106.6666666666,140.33333333333334,149.33333333333334,79665.33333333333,185110.66666666666,0.9929416666666667
137.8,655000.0,590000.0,141.0,154.66666666666666,80759.33333333333,184145.33333333334,0.9937630000000001
137.9,640000.0,608293.3333333334,137.66666666666666,149.33333333333334,78828.66666666667,184211.0,0.998654
138.0,620000.0,626400.0,140.0,149.0,78828.66666666667,184195.0,0.9990736666666667
138.1,670000.0,587920.0,139.0,150.66666666666666,78828.66666666667,184204.66666666666,0.994208
138.2,635000.0,610373.3333333334,140.33333333333334,155.0,79876.66666666667,185526.33333333334,0.9994756666666667
138.3,635000.0,610240.0,140.0,158.66666666666666,79876.66666666667,183850.33333333334,0.9987686666666667
138.4,625000.0,622613.3333333334,139.0,149.66666666666666,78911.33333333333,183850.33333333334,0.999155
138.5,650000.0,600693.3333333334,139.66666666666666,149.66666666666666,78911.33333333333,184885.0,0.9958383333333334
138.6,660000.0,589760.0,139.66666666666666,153.0,78911.33333333333,185591.0,0.9954930000000001
138.7,635000.0,609706.6666666666,141.33333333333334,151.33333333333334,79876.66666666667,184625.66666666666,0.9987033333333333
138.8,650000.0,596706.6666666666,136.66666666666666,150.0,78771.0,184625.66666666666,0.9980916666666667
138.9,630000.0,621573.3333333334,138.66666666666666,153.33333333333334,76680.66666666667,185591.0,0.99693
139.0,640000.0,608573.3333333334,138.66666666666666,151.33333333333334,76680.66666666667,184625.66666666666,0.999126
139.1,630000.0,621813.3333333334,139.66666666666666,145.66666666666666,77815.33333333333,184579.66666666666,0.9999323333333333
139.2,660000.0,585000.0,136.66666666666666,149.33333333333334,77815.33333333333,184579.66666666666,0.9919220000000001
139.3,615000.0,630000.0,136.66666666666666,152.0,76850.0,185433.0,0.9994683333333333
139.4,620000.0,627266.6666666666,138.0,156.0,75655.66666666667,185433.0,0.9977900000000001
139.5,630000.0,619173.3333333334,139.33333333333334,151.33333333333334,76313.66666666667,185491.0,0.9999190000000001
139.6,635000.0,617933.3333333334,140.0,147.33333333333334,78244.33333333333,185491.0,0.9997546666666667
139.7,660000.0,587040.0,133.66666666666666,148.33333333333334,76313.66666666667,125086.66666666667,0.9919536666666667
139.8,600000.0,647680.0,138.0,130.33333333333334,76313.66666666667,125086.66666666667,0.9972123333333333
139.9,780000.0,416160.0,129.66666666666666,130.33333333333334,76313.66666666667,125152.33333333333,0.841217
140.0,640000.0,425000.0,130.33333333333334,131.33333333333334,76695.0,126243.0,0.8635916666666666
140.1,670000.0,430000.0,128.0,136.33333333333334,78740.33333333333,126243.0,0.859929
140.2,720000.0,439080.0,131.66666666666666,138.0,87122.0,186955.66666666666,0.831301
140.3,710000.0,530480.0,138.66666666666666,145.0,90581.33333333333,187700.33333333334,0.9547403333333334
140.4,685000.0,561986.6666666666,145.0,147.0,90581.33333333333,186719.0,0.9862476666666667
140.5,665000.0,580000.0,147.66666666666666,150.0,91546.66666666667,191238.0,0.9915353333333333
140.6,690000.0,555000.0,146.0,159.66666666666666,90737.0,199391.33333333334,0.9721773333333333
140.7,640000.0,618013.3333333334,149.0,155.0,91702.33333333333,198444.66666666666,0.9905993333333333
140.8,675000.0,568693.3333333334,147.33333333333334,155.66666666666666,90737.0,198494.66666666666,0.9897046666666668
140.9,690000.0,555880.0,148.0,157.0,91702.33333333333,199096.66666666666,0.983936
141.0,665000.0,583160.0,146.0,147.66666666666666,90966.66666666667,167471.66666666666,0.9940846666666667
141.1,650000.0,600146.6666666666,135.66666666666666,134.33333333333334,91940.33333333333,177829.0,0.984324
141.2,666933.3333333334,421933.3333333333,133.0,139.33333333333334,75192.0,189405.0,0.8545396666666667
141.3,710000.0,515226.6666666667,138.66666666666666,147.0,91151.0,150256.33333333334,0.9345806666666667
141.4,675000.0,574066.6666666666,146.0,148.33333333333334,92116.33333333333,164881.33333333334,0.9833523333333334
141.5,735000.0,516813.3333333333,148.0,152.33333333333334,91742.0,114355.0,0.9467273333333334
141.6,640000.0,606586.6666666666,143.0,139.0,67427.66666666667,131731.0,0.995088
141.7,605000.0,403946.6666666667,135.66666666666666,142.0,65936.33333333333,139315.33333333334,0.9167153333333333
141.8,485000.0,405520.0,121.66666666666667,130.66666666666666,68326.0,106242.33333333333,0.9503566666666666
141.9,437080.0,417800.0,123.66666666666667,114.0,77180.66666666667,117847.66666666667,0.8965113333333333
142.0,820000.0,235000.0,129.66666666666666,127.66666666666667,94503.0,149568.0,0.6875853333333334
142.1,765000.0,421746.6666666667,140.66666666666666,135.33333333333334,103606.0,150533.33333333334,0.896744
142.2,730000.0,520453.3333333333,149.0,146.33333333333334,102640.66666666667,164048.0,0.9602743333333333
142.3,741920.0,499946.6666666667,160.66666666666666,157.33333333333334,102640.66666666667,176568.0,0.9278366666666665
