Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
131.7,640000.0,601320.0,96.66666666666667,96.66666666666667,87826.33333333333,178748.66666666666,0.9932016666666666
131.8,670000.0,577026.6666666666,96.66666666666667,89.0,88358.0,180866.0,0.9934566666666665
131.9,705000.0,555200.0,96.33333333333333,91.0,88921.33333333333,181265.0,0.9850703333333334
132.0,675000.0,567586.6666666666,98.0,89.33333333333333,89465.0,180299.66666666666,0.9859383333333334
132.1,675000.0,572773.3333333334,98.0,88.66666666666667,89986.0,180411.66666666666,0.9890686666666667
132.2,680000.0,565000.0,98.33333333333333,93.66666666666667,90509.0,178763.66666666666,0.9822706666666666
132.3,670000.0,579333.3333333334,98.66666666666667,97.0,91020.0,178763.66666666666,0.9907743333333334
132.4,665000.0,586306.6666666666,99.66666666666667,99.33333333333333,91526.33333333333,175774.66666666666,0.9909133333333333
132.5,670000.0,578333.3333333334,99.0,99.33333333333333,92026.33333333333,175774.66666666666,0.9903203333333334
132.6,655000.0,589840.0,99.0,99.33333333333333,92519.33333333333,175774.66666666666,0.993198
132.7,660000.0,589266.6666666666,100.33333333333333,101.0,93021.0,177705.33333333334,0.99403
132.8,670000.0,578533.3333333334,100.33333333333333,101.66666666666667,93523.66666666667,176740.0,0.988622
132.9,670000.0,582533.3333333334,100.66666666666667,91.66666666666667,94021.66666666667,175774.66666666666,0.991482
133.0,685000.0,556466.6666666666,101.0,90.0,94526.0,176806.66666666666,0.989342
133.1,705000.0,550240.0,101.33333333333333,95.33333333333333,95050.0,175841.33333333334,0.9796743333333334
133.2,690000.0,554106.6666666666,101.0,93.66666666666667,95544.0,175782.66666666666,0.9824866666666666
133.3,685000.0,567640.0,102.0,95.33333333333333,96045.0,175782.66666666666,0.9856673333333333
133.4,695000.0,552866.6666666666,102.0,98.33333333333333,96543.33333333333,174739.33333333334,0.9797543333333333
133.5,695000.0,548640.0,102.33333333333333,99.66666666666667,97040.0,174739.33333333334,0.9836413333333334
133.6,680000.0,574880.0,102.66666666666667,99.66666666666667,97524.0,174739.33333333334,0.9875416666666667
133.7,670000.0,573893.3333333334,104.0,102.0,98003.33333333333,174739.33333333334,0.9896090000000001
133.8,675000.0,575400.0,104.33333333333333,101.66666666666667,98482.66666666667,175704.66666666666,0.9899856666666667
133.9,680000.0,568560.0,104.0,104.0,98956.0,176528.66666666666,0.98861
134.0,675000.0,571933.3333333334,105.0,98.0,99430.66666666667,174598.0,0.9902669999999999
134.1,705000.0,541146.6666666666,103.33333333333333,84.0,99902.66666666667,123078.0,0.9820413333333334
134.2,715000.0,531906.6666666666,104.33333333333333,74.66666666666667,100398.66666666667,124043.33333333333,0.9773489999999999
134.3,870000.0,384306.6666666667,102.0,80.0,100955.66666666667,123078.0,0.827228
134.4,830000.0,415226.6666666667,103.33333333333333,75.33333333333333,101522.33333333333,119416.33333333333,0.8476223333333334
134.5,875000.0,369760.0,102.66666666666667,76.0,102089.33333333333,187362.66666666666,0.8227443333333334
134.6,840000.0,404560.0,104.66666666666667,88.66666666666667,102664.66666666667,187362.66666666666,0.8562236666666667
134.7,735000.0,516813.3333333333,106.66666666666667,92.33333333333333,103167.66666666667,187362.66666666666,0.9525073333333333
134.8,715000.0,535840.0,107.66666666666667,95.66666666666667,103643.0,186252.33333333334,0.9752423333333334
134.9,700000.0,549680.0,107.0,97.0,104098.33333333333,184634.0,0.9809743333333333
135.0,695000.0,550426.6666666666,107.66666666666667,100.0,104561.66666666667,185599.33333333334,0.9835223333333333
135.1,690000.0,560266.6666666666,109.0,101.0,105025.66666666667,184604.66666666666,0.9866903333333333
135.2,695000.0,547253.3333333334,108.66666666666667,96.0,105479.0,184634.0,0.982773
135.3,720000.0,532600.0,107.66666666666667,97.0,105937.0,184634.0,0.978093
135.4,715000.0,530893.3333333334,109.0,101.0,106411.33333333333,185599.33333333334,0.9783293333333333
135.5,700000.0,550733.3333333334,110.0,103.33333333333333,106867.66666666667,185599.33333333334,0.984769
135.6,700000.0,548466.6666666666,110.33333333333333,98.0,107316.33333333333,185599.33333333334,0.982023
135.7,720000.0,531026.6666666666,107.66666666666667,93.0,107751.33333333333,184487.33333333334,0.9753056666666667
135.8,720000.0,526320.0,109.66666666666667,90.33333333333333,108223.66666666667,184487.33333333334,0.972068
135.9,735000.0,517293.3333333333,109.66666666666667,89.66666666666667,108689.33333333333,152874.0,0.9622809999999999
136.0,715000.0,530186.6666666666,111.33333333333333,81.0,109162.66666666667,164463.33333333334,0.9700516666666666
136.1,810000.0,441266.6666666667,108.66666666666667,81.66666666666667,109645.33333333333,151155.66666666666,0.8868113333333333
136.2,865000.0,383546.6666666667,110.0,94.0,110174.66666666667,153827.66666666666,0.836227
136.3,755000.0,485613.3333333333,110.33333333333333,94.33333333333333,110640.0,157689.0,0.9421350000000001
136.4,720000.0,530000.0,112.0,84.0,111094.66666666667,118412.33333333333,0.9700706666666666
136.5,755000.0,495133.3333333333,111.66666666666667,75.66666666666667,111553.33333333333,130472.66666666667,0.9575606666666667
136.6,835000.0,414986.6666666667,110.0,75.0,112050.33333333333,128930.66666666667,0.8695473333333333
136.7,890000.0,355000.0,110.33333333333333,77.66666666666667,112577.33333333333,127070.33333333333,0.818917
136.8,865000.0,384373.3333333333,110.66666666666667,78.66666666666667,113098.66666666667,194385.0,0.8364253333333332
136.9,890000.0,360200.0,111.0,90.33333333333333,113633.33333333333,194385.0,0.8205493333333335
137.0,770000.0,478853.3333333333,112.66666666666667,95.0,114104.33333333333,194385.0,0.9348813333333332
137.1,745000.0,501093.3333333333,114.0,89.33333333333333,114557.33333333333,178367.0,0.9568660000000001
137.2,725000.0,523013.3333333333,114.66666666666667,78.0,114992.0,194751.0,0.971191
137.3,845000.0,406173.3333333333,112.0,76.33333333333333,115465.33333333333,196315.66666666666,0.8600903333333333
137.4,885000.0,360600.0,112.66666666666667,91.0,115986.33333333333,160893.33333333334,0.8205223333333334
137.5,800000.0,449520.0,114.66666666666667,93.66666666666667,116474.0,160893.33333333334,0.9052253333333334
137.6,765000.0,482560.0,115.33333333333333,96.33333333333333,116925.66666666667,172501.33333333334,0.9436336666666666
137.7,760000.0,489280.0,115.66666666666667,99.66666666666667,116657.66666666667,186981.33333333334,0.9524210000000001
137.8,735000.0,512880.0,105.33333333333333,93.33333333333333,96694.33333333333,178099.66666666666,0.9680073333333334
137.9,657760.0,564800.0,112.33333333333333,77.66666666666667,97004.66666666667,191637.66666666666,0.9775006666666667
138.0,876226.6666666666,348266.6666666667,96.0,86.0,83500.0,154689.33333333334,0.8135303333333334
138.1,677760.0,567640.0,102.33333333333333,70.33333333333333,75007.33333333333,141522.0,0.9152080000000001
138.2,831680.0,416173.3333333333,92.33333333333333,69.33333333333333,75732.66666666667,164417.0,0.8776943333333334
138.3,835000.0,413746.6666666667,95.33333333333333,79.33333333333333,76580.66666666667,141041.33333333334,0.872322
138.4,735000.0,510946.6666666667,97.0,81.66666666666667,77285.33333333333,150694.66666666666,0.96455
138.5,720000.0,526826.6666666666,97.0,84.0,77955.33333333333,159108.33333333334,0.97506
138.6,720000.0,528066.6666666666,98.0,82.66666666666667,78620.33333333333,159108.33333333334,0.975278
138.7,715000.0,532053.3333333334,98.33333333333333,79.66666666666667,79280.0,158521.0,0.9785566666666666
138.8,725000.0,529640.0,98.66666666666667,77.0,79924.66666666667,161397.33333333334,0.9717516666666667
138.9,735000.0,510000.0,98.0,80.0,80568.66666666667,165510.66666666666,0.9662103333333333
139.0,740000.0,505000.0,100.0,85.33333333333333,81240.33333333333,164545.33333333334,0.9618126666666668
139.1,680000.0,565000.0,100.66666666666667,83.33333333333333,81838.0,166890.66666666666,0.9880966666666667
139.2,720000.0,536546.6666666666,101.0,85.0,82454.0,169829.33333333334,0.9780746666666666
139.3,725000.0,520600.0,100.66666666666667,88.0,83070.0,169829.33333333334,0.9730093333333333
139.4,695000.0,551186.6666666666,101.66666666666667,88.66666666666667,83666.33333333333,169458.66666666666,0.986719
139.5,690000.0,556533.3333333334,102.0,90.0,84249.0,169458.66666666666,0.9883689999999999
139.6,690000.0,562186.6666666666,102.66666666666667,91.33333333333333,84826.0,170241.0,0.988879
139.7,685000.0,566653.3333333334,103.66666666666667,91.66666666666667,85407.33333333333,169275.66666666666,0.9908653333333334
139.8,690000.0,557640.0,104.33333333333333,88.33333333333333,85975.33333333333,170241.0,0.9876513333333333
139.9,690000.0,555666.6666666666,104.0,88.66666666666667,86530.66666666667,169239.33333333334,0.9861106666666667
140.0,685000.0,560000.0,104.33333333333333,86.66666666666667,87088.0,171044.66666666666,0.9821486666666667
140.1,700000.0,555000.0,104.66666666666667,90.66666666666667,87642.33333333333,174517.33333333334,0.9856686666666666
140.2,690000.0,555000.0,104.66666666666667,96.66666666666667,88199.0,172493.66666666666,0.9836553333333334
140.3,665000.0,580533.3333333334,105.66666666666667,92.0,88722.66666666667,173889.0,0.989859
140.4,690000.0,555640.0,105.0,92.0,89255.33333333333,175440.66666666666,0.9874353333333333
140.5,700000.0,557600.0,105.66666666666667,94.66666666666667,89802.0,175440.66666666666,0.9852993333333333
140.6,680000.0,564840.0,106.0,96.66666666666667,90327.33333333333,175440.66666666666,0.9906493333333334
140.7,670000.0,576946.6666666666,106.66666666666667,97.66666666666667,90852.66666666667,176416.66666666666,0.9916773333333334
140.8,665000.0,581653.3333333334,107.66666666666667,90.0,91364.0,123218.0,0.9937536666666666
140.9,665000.0,583533.3333333334,107.66666666666667,76.66666666666667,91867.33333333333,123218.0,0.9932746666666666
141.0,805000.0,450626.6666666667,105.33333333333333,78.0,92431.66666666667,124204.66666666667,0.8672106666666667
141.1,835000.0,407466.6666666667,106.0,78.0,93027.66666666667,123239.33333333333,0.8331746666666667
141.2,830000.0,416613.3333333333,106.0,73.33333333333333,93626.0,192116.0,0.8486739999999999
141.3,870000.0,382506.6666666667,106.66666666666667,90.0,94253.0,193157.0,0.8316650000000001
141.4,735000.0,515706.6666666667,108.66666666666667,95.0,94799.66666666667,190848.33333333334,0.9534883333333334
141.5,700000.0,544213.3333333334,110.33333333333333,93.33333333333333,95320.0,190848.33333333334,0.9738096666666666
141.6,705000.0,544280.0,110.66666666666667,95.33333333333333,95824.0,189981.66666666666,0.9822953333333334
141.7,685000.0,561866.6666666666,111.0,93.66666666666667,96322.33333333333,189981.66666666666,0.9884826666666667
141.8,700000.0,548346.6666666666,109.66666666666667,93.0,96808.0,189981.66666666666,0.9805356666666666
141.9,690000.0,559213.3333333334,112.0,95.0,97313.0,189981.66666666666,0.97596
142.0,705000.0,542893.3333333334,111.0,97.33333333333333,97802.0,189981.66666666666,0.9790966666666666
142.1,680000.0,570680.0,112.0,99.33333333333333,98288.33333333333,190947.0,0.984946
142.2,685000.0,561386.6666666666,113.0,104.0,98773.66666666667,190947.0,0.9871836666666667
142.3,680000.0,568000.0,113.0,103.33333333333333,99247.0,189981.66666666666,0.990131
142.4,685000.0,566906.6666666666,112.33333333333333,98.33333333333333,99712.66666666667,190901.66666666666,0.9879823333333334
142.5,700000.0,538240.0,112.66666666666667,104.0,100201.33333333333,190979.0,0.9814923333333333
142.6,695000.0,559120.0,113.33333333333333,101.33333333333333,100690.0,190029.66666666666,0.9868
142.7,690000.0,559346.6666666666,113.66666666666667,96.0,101169.0,190029.66666666666,0.9855823333333333
142.8,705000.0,540306.6666666666,114.33333333333333,100.0,101656.0,190029.66666666666,0.980409
142.9,710000.0,539013.3333333334,114.0,102.66666666666667,102137.33333333333,190029.66666666666,0.980117
143.0,685000.0,562253.3333333334,114.66666666666667,104.0,102599.66666666667,190995.0,0.9875790000000001
143.1,690000.0,557066.6666666666,115.0,106.0,103055.66666666667,187448.0,0.9841533333333333
143.2,690000.0,563306.6666666666,112.0,98.0,102595.66666666667,160349.33333333334,0.9886753333333332
143.3,690000.0,560146.6666666666,97.0,86.33333333333333,82412.33333333333,161314.66666666666,0.9856103333333334
143.4,662013.3333333334,474586.6666666667,99.66666666666667,81.66666666666667,82810.33333333333,161797.33333333334,0.9496509999999999
143.5,815000.0,406306.6666666667,101.0,86.66666666666667,83575.0,153206.33333333334,0.8583773333333333
143.6,710000.0,533840.0,102.0,85.33333333333333,84191.33333333333,160929.0,0.9697183333333333
143.7,725000.0,530960.0,102.33333333333333,91.33333333333333,84810.0,174871.33333333334,0.9744419999999999
143.8,690000.0,552413.3333333334,103.33333333333333,89.66666666666667,85395.0,172492.0,0.987008
143.9,705000.0,541106.6666666666,103.66666666666667,86.0,85976.66666666667,172492.0,0.9819153333333333
144.0,725000.0,526853.3333333334,103.0,88.0,86560.33333333333,169593.0,0.9727290000000001
144.1,710000.0,540253.3333333334,103.66666666666667,89.66666666666667,87144.33333333333,169465.0,0.981526
144.2,695000.0,552306.6666666666,105.0,91.33333333333333,87714.33333333333,169465.0,0.9846006666666667
144.3,695000.0,550360.0,105.33333333333333,92.33333333333333,88284.66666666667,169465.0,0.985858
144.4,700000.0,547493.3333333334,105.0,95.0,88839.66666666667,170430.33333333334,0.9836013333333332
144.5,680000.0,567253.3333333334,106.33333333333333,96.66666666666667,89390.33333333333,170293.33333333334,0.9918126666666667
144.6,675000.0,577440.0,107.0,93.33333333333333,89923.66666666667,172678.66666666666,0.9934706666666667
144.7,720000.0,527240.0,105.66666666666667,90.0,90472.66666666667,174906.66666666666,0.9702723333333333
144.8,715000.0,534560.0,106.66666666666667,90.66666666666667,91031.0,175872.0,0.9775813333333333
144.9,720000.0,526480.0,107.0,96.0,91580.0,175781.33333333334,0.9740483333333333
145.0,690000.0,560586.6666666666,108.0,92.66666666666667,92110.0,174816.0,0.9887903333333333
145.1,695000.0,552706.6666666666,108.66666666666667,91.0,92638.0,174928.0,0.98699
145.2,700000.0,550000.0,109.33333333333333,94.0,93163.33333333333,174928.0,0.9823776666666667
145.3,695000.0,546866.6666666666,109.66666666666667,96.33333333333333,93691.33333333333,174928.0,0.985173
145.4,685000.0,561186.6666666666,110.0,98.0,94198.33333333333,174928.0,0.9893873333333333
145.5,690000.0,565746.6666666666,109.66666666666667,97.33333333333333,94703.0,173249.66666666666,0.9898776666666667
145.6,680000.0,565200.0,111.0,100.66666666666667,95219.33333333333,174215.0,0.9910786666666667
145.7,675000.0,570280.0,111.33333333333333,104.66666666666667,95707.33333333333,174215.0,0.9918673333333333
145.8,690000.0,565266.6666666666,111.0,98.33333333333333,96199.33333333333,175701.66666666666,0.98619
145.9,695000.0,550173.3333333334,111.0,93.0,96690.33333333333,176348.66666666666,0.9865483333333334
146.0,715000.0,533266.6666666666,111.0,94.66666666666667,97196.0,177314.0,0.9784406666666667
146.1,720000.0,527426.6666666666,111.33333333333333,99.66666666666667,97705.66666666667,177314.0,0.9737223333333334
146.2,685000.0,563413.3333333334,112.0,96.33333333333333,98194.0,176348.66666666666,0.9893126666666667
146.3,695000.0,558653.3333333334,111.33333333333333,94.66666666666667,98673.66666666667,174963.0,0.9871296666666667
146.4,695000.0,546613.3333333334,113.66666666666667,97.33333333333333,99174.66666666667,174963.0,0.9799563333333333
146.5,700000.0,550600.0,113.0,99.0,99653.66666666667,174963.0,0.982504
146.6,680000.0,563146.6666666666,114.66666666666667,101.66666666666667,100141.0,174963.0,0.9874726666666667
146.7,685000.0,564773.3333333334,114.0,102.0,100607.33333333333,172526.33333333334,0.9887433333333333
146.8,695000.0,558813.3333333334,114.66666666666667,104.66666666666667,101092.33333333333,173491.66666666666,0.98649
146.9,680000.0,562053.3333333334,115.33333333333333,107.33333333333333,101563.33333333333,173491.66666666666,0.9880466666666666
147.0,680000.0,569626.6666666666,115.33333333333333,98.66666666666667,102015.66666666667,172526.33333333334,0.9890690000000001
147.1,720000.0,530413.3333333334,115.0,93.66666666666667,102487.66666666667,172555.66666666666,0.9774623333333334
147.2,730000.0,523346.6666666667,115.33333333333333,97.33333333333333,102975.66666666667,173521.0,0.9731019999999999
147.3,720000.0,526946.6666666666,115.0,101.33333333333333,103445.66666666667,172555.66666666666,0.9742176666666666
147.4,690000.0,551880.0,116.0,97.66666666666667,103909.66666666667,172555.66666666666,0.985076
147.5,700000.0,552653.3333333334,116.33333333333333,97.0,104373.66666666667,170478.66666666666,0.9831876666666667
147.6,715000.0,528826.6666666666,116.33333333333333,99.0,104839.0,170478.66666666666,0.9724796666666666
