Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
131.5,300000.0,946626.6666666666,39.333333333333336,150.66666666666666,52733.0,133216.0,0.7879133333333334
131.6,285000.0,960160.0,37.666666666666664,150.66666666666666,52733.0,133216.0,0.772763
131.7,265000.0,988266.6666666666,40.0,150.0,54518.333333333336,133216.0,0.7501716666666667
131.8,290000.0,957213.3333333334,40.333333333333336,151.66666666666666,54518.333333333336,133216.0,0.77747
131.9,290000.0,958920.0,40.333333333333336,151.33333333333334,54518.333333333336,133216.0,0.776981
132.0,295000.0,949573.3333333334,40.333333333333336,150.66666666666666,55483.666666666664,133216.0,0.7831069999999999
132.1,290000.0,956626.6666666666,40.0,151.66666666666666,54518.333333333336,133216.0,0.7775323333333333
132.2,285000.0,965626.6666666666,36.0,151.0,43483.0,133216.0,0.771378
132.3,240000.0,1005253.3333333334,35.333333333333336,149.0,44448.333333333336,133216.0,0.7286673333333334
132.4,225000.0,1026426.6666666666,37.0,149.66666666666666,44448.333333333336,133216.0,0.7125910000000001
132.5,245000.0,1005373.3333333334,34.333333333333336,149.33333333333334,67718.33333333333,133216.0,0.7330753333333333
132.6,225000.0,1020840.0,39.333333333333336,151.0,70900.33333333333,133216.0,0.7124403333333333
132.7,275000.0,967680.0,43.0,151.0,70900.33333333333,133216.0,0.7629126666666667
132.8,315000.0,935693.3333333334,43.666666666666664,151.33333333333334,70799.66666666667,133216.0,0.8022793333333333
132.9,315000.0,933053.3333333334,44.666666666666664,151.0,71765.0,133216.0,0.8023579999999999
133.0,340000.0,908586.6666666666,44.0,152.33333333333334,70799.66666666667,133216.0,0.8273653333333334
133.1,325000.0,921226.6666666666,43.0,152.33333333333334,73848.0,133216.0,0.8128176666666667
133.2,305000.0,947520.0,45.333333333333336,151.66666666666666,75179.33333333333,133216.0,0.7908773333333333
133.3,340000.0,905293.3333333334,46.0,152.66666666666666,76144.66666666667,133216.0,0.8287239999999999
133.4,330000.0,916413.3333333334,48.333333333333336,134.0,76144.66666666667,119701.33333333333,0.8177470000000001
133.5,460000.0,790520.0,39.0,141.0,76040.66666666667,119701.33333333333,0.8620519999999999
133.6,300000.0,946093.3333333334,36.666666666666664,137.0,48863.666666666664,121149.33333333333,0.787907
133.7,265000.0,982960.0,38.0,135.0,50622.333333333336,122114.66666666667,0.7536390000000001
133.8,280000.0,967493.3333333334,40.0,136.0,55849.666666666664,122597.33333333333,0.7673123333333334
133.9,290000.0,956253.3333333334,45.333333333333336,136.33333333333334,81014.0,123562.66666666667,0.7746636666666666
134.0,340000.0,907746.6666666666,48.0,139.33333333333334,80361.33333333333,124528.0,0.8182269999999999
134.1,375000.0,872000.0,48.333333333333336,129.66666666666666,66647.0,111496.0,0.8503756666666668
134.2,425000.0,825653.3333333334,46.0,108.33333333333333,75817.66666666667,112461.33333333333,0.8963503333333334
134.3,385000.0,847440.0,47.0,123.0,67002.66666666667,113909.33333333333,0.8713806666666667
134.4,395000.0,852880.0,48.333333333333336,125.66666666666667,67968.0,114874.66666666667,0.8743313333333335
134.5,390000.0,860586.6666666666,50.333333333333336,127.33333333333333,71342.0,116322.66666666667,0.8735933333333333
134.6,430000.0,817293.3333333334,47.333333333333336,129.66666666666666,72734.33333333333,118253.33333333333,0.9065896666666667
134.7,360000.0,885053.3333333334,51.666666666666664,128.66666666666666,73399.66666666667,119218.66666666667,0.846523
134.8,430000.0,815586.6666666666,51.666666666666664,130.66666666666666,73399.66666666667,120666.66666666667,0.9091413333333334
134.9,405000.0,847293.3333333334,52.0,131.0,73399.66666666667,121632.0,0.8863476666666666
135.0,415000.0,838533.3333333334,53.333333333333336,131.66666666666666,75645.33333333333,122597.33333333333,0.8958006666666667
135.1,425000.0,816706.6666666666,50.666666666666664,132.66666666666666,73714.66666666667,123562.66666666667,0.9062873333333333
135.2,380000.0,866360.0,52.666666666666664,133.66666666666666,73714.66666666667,124528.0,0.8675203333333332
135.3,420000.0,831706.6666666666,52.0,133.66666666666666,72281.66666666667,125493.33333333333,0.8992640000000001
135.4,410000.0,841826.6666666666,52.666666666666664,135.66666666666666,74004.0,125976.0,0.8929363333333334
135.5,390000.0,856893.3333333334,54.0,135.33333333333334,75329.0,126941.33333333333,0.8768796666666666
135.6,425000.0,819840.0,51.0,117.33333333333333,59238.0,113909.33333333333,0.9072870000000001
135.7,475000.0,747746.6666666666,44.666666666666664,127.0,69374.0,115357.33333333333,0.886934
135.8,360000.0,891653.3333333334,48.333333333333336,122.0,57173.0,116805.33333333333,0.842295
135.9,385000.0,865000.0,48.333333333333336,121.66666666666667,56042.333333333336,117770.66666666667,0.8701156666666666
136.0,370000.0,875000.0,50.0,129.33333333333334,57007.666666666664,119701.33333333333,0.8575826666666666
136.1,425000.0,827920.0,46.666666666666664,132.66666666666666,56042.333333333336,120184.0,0.9054693333333333
136.2,340000.0,906466.6666666666,50.0,132.0,56704.666666666664,121632.0,0.8285886666666666
136.3,390000.0,857013.3333333334,51.0,132.66666666666666,56704.666666666664,123080.0,0.875994
136.4,400000.0,848600.0,49.666666666666664,113.66666666666667,57670.0,110530.66666666667,0.8856223333333334
136.5,525000.0,724173.3333333334,42.333333333333336,123.66666666666667,57670.0,111496.0,0.8838023333333332
136.6,345000.0,901080.0,47.0,120.0,54057.666666666664,113426.66666666667,0.8318366666666667
136.7,395000.0,855000.0,45.666666666666664,126.33333333333333,56346.666666666664,115840.0,0.879705
136.8,360000.0,887960.0,48.666666666666664,130.33333333333334,56346.666666666664,116805.33333333333,0.8448873333333333
136.9,395000.0,851346.6666666666,50.333333333333336,131.66666666666666,57312.0,118253.33333333333,0.8785993333333334
137.0,400000.0,853533.3333333334,47.666666666666664,132.33333333333334,56346.666666666664,120184.0,0.881706
137.1,375000.0,868346.6666666666,49.666666666666664,131.66666666666666,56346.666666666664,121149.33333333333,0.8559913333333333
137.2,395000.0,850586.6666666666,50.333333333333336,133.33333333333334,56346.666666666664,122597.33333333333,0.8805869999999999
137.3,380000.0,872880.0,49.333333333333336,135.0,56346.666666666664,123080.0,0.8607319999999999
137.4,370000.0,879466.6666666666,51.666666666666664,134.33333333333334,58277.333333333336,124045.33333333333,0.8559340000000001
137.5,410000.0,836706.6666666666,48.666666666666664,136.33333333333334,56770.0,125493.33333333333,0.8928746666666667
137.6,350000.0,897226.6666666666,48.666666666666664,136.66666666666666,54956.0,125976.0,0.8345950000000001
137.7,370000.0,879000.0,50.666666666666664,135.66666666666666,54956.0,126941.33333333333,0.8567763333333334
137.8,390000.0,856053.3333333334,48.666666666666664,138.33333333333334,54956.0,127906.66666666667,0.8722466666666667
137.9,340000.0,910053.3333333334,50.333333333333336,137.66666666666666,55921.333333333336,127906.66666666667,0.827031
138.0,390000.0,856826.6666666666,49.0,137.66666666666666,55921.333333333336,128872.0,0.8764566666666668
138.1,355000.0,892106.6666666666,47.333333333333336,139.66666666666666,53841.0,129837.33333333333,0.8366116666666666
138.2,335000.0,917880.0,50.333333333333336,142.66666666666666,53841.0,129837.33333333333,0.821488
138.3,390000.0,859466.6666666666,45.333333333333336,147.0,51157.333333333336,130320.0,0.8728963333333333
138.4,310000.0,935453.3333333334,46.666666666666664,147.66666666666666,52122.666666666664,130802.66666666667,0.7980686666666666
138.5,335000.0,910293.3333333334,47.666666666666664,145.0,52122.666666666664,131285.33333333334,0.8239866666666668
138.6,355000.0,900453.3333333334,45.333333333333336,148.0,51157.333333333336,131768.0,0.8323356666666667
138.7,305000.0,939866.6666666666,46.333333333333336,147.66666666666666,49635.333333333336,132250.66666666666,0.7935813333333334
138.8,350000.0,896880.0,46.666666666666664,146.33333333333334,50600.666666666664,132250.66666666666,0.8375923333333333
138.9,330000.0,915640.0,44.666666666666664,148.66666666666666,49635.333333333336,132733.33333333334,0.8184023333333332
139.0,315000.0,934400.0,46.0,154.66666666666666,49635.333333333336,132733.33333333334,0.8026249999999999
139.1,355000.0,894546.6666666666,44.333333333333336,157.33333333333334,49635.333333333336,132733.33333333334,0.8388909999999999
139.2,290000.0,958506.6666666666,45.333333333333336,155.33333333333334,48118.666666666664,132733.33333333334,0.7770786666666667
139.3,325000.0,921226.6666666666,47.0,154.0,49084.0,133216.0,0.8135273333333334
139.4,345000.0,899826.6666666666,43.0,157.66666666666666,48118.666666666664,133216.0,0.8323490000000001
139.5,290000.0,965973.3333333334,45.0,154.33333333333334,48118.666666666664,133216.0,0.775383
139.6,345000.0,896413.3333333334,43.333333333333336,155.33333333333334,47376.666666666664,133216.0,0.8330036666666666
139.7,295000.0,952746.6666666666,44.333333333333336,156.0,47376.666666666664,133216.0,0.7825449999999999
139.8,310000.0,937866.6666666666,46.0,154.66666666666666,47275.333333333336,133216.0,0.7977376666666668
139.9,345000.0,906413.3333333334,42.0,156.33333333333334,46310.0,133216.0,0.8311416666666668
140.0,275000.0,974733.3333333334,43.333333333333336,155.33333333333334,44813.666666666664,133216.0,0.7611843333333334
140.1,315000.0,928640.0,43.333333333333336,154.0,44813.666666666664,133216.0,0.803994
140.2,300000.0,951626.6666666666,43.0,156.0,44813.666666666664,133216.0,0.786671
140.3,300000.0,949333.3333333334,44.0,154.66666666666666,45779.0,133216.0,0.7872803333333334
140.4,325000.0,915880.0,42.0,155.0,44813.666666666664,133216.0,0.8149056666666666
140.5,290000.0,962680.0,42.666666666666664,156.0,44307.0,133216.0,0.7758306666666668
140.6,305000.0,942280.0,42.666666666666664,155.0,44307.0,133216.0,0.792913
140.7,300000.0,941160.0,43.0,156.0,45272.333333333336,133216.0,0.7892603333333333
140.8,295000.0,960040.0,42.666666666666664,155.66666666666666,44415.0,133216.0,0.7807116666666666
140.9,310000.0,937746.6666666666,41.666666666666664,155.33333333333334,43449.666666666664,133216.0,0.7979896666666667
141.0,285000.0,963333.3333333334,42.0,155.33333333333334,43449.666666666664,133216.0,0.7719313333333333
141.1,300000.0,946160.0,41.666666666666664,155.33333333333334,42750.333333333336,133216.0,0.7879736666666667
141.2,285000.0,966560.0,43.0,154.66666666666666,43715.666666666664,133216.0,0.771278
141.3,300000.0,940106.6666666666,41.0,156.0,42750.333333333336,133216.0,0.7894796666666667
141.4,285000.0,966093.3333333334,41.333333333333336,155.66666666666666,42750.333333333336,133216.0,0.7708523333333334
141.5,290000.0,957093.3333333334,41.666666666666664,155.66666666666666,42750.333333333336,133216.0,0.777431
141.6,300000.0,951160.0,41.0,155.33333333333334,42581.666666666664,133216.0,0.7867146666666667
141.7,280000.0,966560.0,41.333333333333336,155.33333333333334,42664.666666666664,133216.0,0.767227
141.8,290000.0,956626.6666666666,40.666666666666664,154.33333333333334,41699.333333333336,133216.0,0.777501
141.9,280000.0,969853.3333333334,41.333333333333336,154.0,41699.333333333336,133216.0,0.7661030000000001
142.0,285000.0,961746.6666666666,40.666666666666664,155.0,41476.0,133216.0,0.7723363333333334
142.1,280000.0,965973.3333333334,40.666666666666664,154.33333333333334,41476.0,133216.0,0.7674173333333334
142.2,285000.0,963800.0,41.0,155.33333333333334,42441.333333333336,133216.0,0.771894
142.3,280000.0,972800.0,41.0,154.0,41476.0,133216.0,0.7658196666666667
142.4,285000.0,959266.6666666666,41.0,155.66666666666666,41476.0,133216.0,0.7729456666666668
142.5,280000.0,971093.3333333334,40.333333333333336,155.0,41010.333333333336,133216.0,0.7662
142.6,275000.0,965973.3333333334,41.0,153.66666666666666,41010.333333333336,133216.0,0.7633933333333333
142.7,285000.0,969386.6666666666,41.0,155.66666666666666,41975.666666666664,133216.0,0.7705316666666667
142.8,285000.0,962680.0,39.666666666666664,154.0,40972.0,133216.0,0.7721779999999999
142.9,270000.0,976560.0,41.666666666666664,154.0,40972.0,133216.0,0.7568486666666666
143.0,290000.0,957866.6666666666,40.333333333333336,156.0,40972.0,133216.0,0.7772953333333333
143.1,275000.0,973613.3333333334,41.333333333333336,153.66666666666666,41937.333333333336,133216.0,0.7615556666666666
143.2,280000.0,965626.6666666666,40.333333333333336,154.33333333333334,41452.666666666664,133216.0,0.767351
143.3,280000.0,971560.0,39.666666666666664,154.66666666666666,40215.333333333336,133216.0,0.7661303333333334
143.4,270000.0,973146.6666666666,40.333333333333336,154.0,39938.0,133216.0,0.7576293333333334
143.5,280000.0,969386.6666666666,39.666666666666664,155.33333333333334,39938.0,133216.0,0.7665563333333333
143.6,265000.0,986560.0,41.333333333333336,152.66666666666666,40903.333333333336,133216.0,0.7505213333333334
143.7,290000.0,958800.0,39.666666666666664,155.33333333333334,40870.666666666664,133216.0,0.7771453333333334
143.8,270000.0,975440.0,39.333333333333336,154.66666666666666,39905.333333333336,133216.0,0.7570806666666666
143.9,265000.0,976560.0,40.333333333333336,155.33333333333334,39905.333333333336,133216.0,0.7528079999999999
144.0,285000.0,968800.0,39.333333333333336,155.33333333333334,39905.333333333336,133216.0,0.7706713333333334
144.1,265000.0,983733.3333333334,40.666666666666664,154.0,40870.666666666664,133216.0,0.7511286666666667
144.2,290000.0,955506.6666666666,38.666666666666664,155.66666666666666,39905.333333333336,133216.0,0.7778856666666667
144.3,255000.0,987613.3333333334,37.0,154.66666666666666,29147.333333333332,133216.0,0.742123
144.4,240000.0,1015840.0,35.333333333333336,152.0,29147.333333333332,133216.0,0.724742
144.5,215000.0,1026773.3333333334,33.333333333333336,154.0,29147.333333333332,133216.0,0.7040096666666668
144.6,200000.0,1051120.0,33.333333333333336,154.0,29147.333333333332,133216.0,0.6878730000000001
144.7,195000.0,1057293.3333333333,38.0,153.66666666666666,51456.333333333336,133216.0,0.6852550000000001
144.8,255000.0,991373.3333333334,40.0,154.66666666666666,51151.0,133216.0,0.7412056666666667
144.9,275000.0,969386.6666666666,41.0,154.66666666666666,51011.666666666664,133216.0,0.7625850000000001
145.0,280000.0,965973.3333333334,40.666666666666664,154.66666666666666,51011.666666666664,133216.0,0.7673836666666666
145.1,280000.0,977213.3333333334,40.333333333333336,153.66666666666666,51745.666666666664,133216.0,0.7648083333333333
145.2,275000.0,963266.6666666666,42.666666666666664,154.0,52711.0,133216.0,0.7639593333333333
145.3,300000.0,949920.0,41.333333333333336,155.33333333333334,52290.666666666664,133216.0,0.7869039999999999
145.4,285000.0,968920.0,41.666666666666664,154.33333333333334,56296.666666666664,133216.0,0.7707293333333333
145.5,290000.0,953333.3333333334,42.0,155.0,56296.666666666664,133216.0,0.7783896666666666
145.6,290000.0,958800.0,42.0,154.33333333333334,55331.333333333336,133216.0,0.7770806666666666
145.7,295000.0,951160.0,43.0,155.33333333333334,55404.333333333336,133216.0,0.7826436666666666
145.8,295000.0,955506.6666666666,38.666666666666664,155.0,44643.666666666664,133216.0,0.781659
145.9,250000.0,998080.0,38.0,153.66666666666666,46058.0,133216.0,0.7377856666666666
146.0,235000.0,1010840.0,37.0,154.0,45668.666666666664,133216.0,0.7239066666666667
146.1,230000.0,1021186.6666666666,38.0,153.0,69225.66666666667,133216.0,0.7180473333333334
146.2,240000.0,1001960.0,44.0,155.33333333333334,68260.33333333333,133216.0,0.7290836666666666
146.3,300000.0,952866.6666666666,42.666666666666664,155.66666666666666,71023.33333333333,133216.0,0.7845643333333333
146.4,295000.0,956626.6666666666,44.333333333333336,135.0,56864.333333333336,119701.33333333333,0.7813333333333333
146.5,430000.0,792573.3333333334,36.0,144.33333333333334,63646.666666666664,120184.0,0.842604
146.6,260000.0,968866.6666666666,37.666666666666664,142.33333333333334,45634.0,121632.0,0.749609
146.7,260000.0,985853.3333333334,36.0,138.66666666666666,48471.666666666664,122597.33333333333,0.7470093333333333
146.8,245000.0,1006653.3333333334,40.333333333333336,137.66666666666666,53991.333333333336,122597.33333333333,0.730446
146.9,280000.0,967493.3333333334,41.333333333333336,140.33333333333334,78190.33333333333,123562.66666666667,0.7648433333333333
147.0,290000.0,953546.6666666666,47.666666666666664,141.33333333333334,78190.33333333333,124045.33333333333,0.7722816666666666
147.1,355000.0,895453.3333333334,50.333333333333336,143.0,79155.66666666667,125010.66666666667,0.8355683333333334
147.2,375000.0,868000.0,50.333333333333336,144.66666666666666,77798.0,125493.33333333333,0.8599126666666667
147.3,385000.0,873466.6666666666,48.666666666666664,143.66666666666666,77798.0,125976.0,0.862479
