Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
103.8,315000.0,476133.3333333333,200000.0,255000.0,993.3333333333334,893.6666666666666,734.0,671.3333333333334,47777.333333333336,71910.0,44401.333333333336,30405.666666666668,0.5127459999999999
103.9,290000.0,311520.0,435000.0,210000.0,991.3333333333334,908.3333333333334,730.6666666666666,669.6666666666666,43433.333333333336,72392.66666666667,46814.333333333336,32819.0,0.499014
104.0,285000.0,525946.6666666666,280000.0,160000.0,999.0,900.3333333333334,721.0,683.6666666666666,44398.666666666664,66201.33333333333,47297.0,37645.666666666664,0.4883323333333333
104.1,325000.0,401466.6666666667,212546.66666666666,310000.0,995.3333333333334,926.6666666666666,732.0,683.0,45364.0,74805.66666666667,51641.0,38611.0,0.5561673333333333
104.2,235000.0,260373.33333333334,405000.0,345000.0,996.0,918.6666666666666,743.6666666666666,684.3333333333334,47777.333333333336,74805.66666666667,59845.666666666664,42471.666666666664,0.658781
104.3,290000.0,350386.6666666667,425000.0,180000.0,998.0,931.0,738.3333333333334,680.6666666666666,48260.0,77701.66666666667,59845.333333333336,42954.333333333336,0.5057866666666667
104.4,295000.0,435213.3333333333,280000.0,235000.0,1001.0,917.0,738.0,689.0,52604.0,74313.33333333333,60810.666666666664,43919.666666666664,0.5577246666666666
104.5,297760.0,331240.0,277333.3333333333,350000.0,1005.0,932.0,744.0,685.6666666666666,52604.0,78657.33333333333,61775.666666666664,44402.0,0.68277
104.6,256040.0,341840.0,463746.6666666667,185000.0,1006.3333333333334,941.6666666666666,744.6666666666666,687.0,60326.666666666664,82528.0,62741.0,44884.666666666664,0.5981183333333333
104.7,242373.33333333334,212400.0,499866.6666666667,295000.0,1003.0,958.0,735.6666666666666,689.0,61774.666666666664,83233.0,63223.333333333336,46815.333333333336,0.6801826666666666
104.8,102120.0,489853.3333333333,380253.3333333333,270000.0,1040.6666666666667,948.6666666666666,722.3333333333334,692.3333333333334,62257.333333333336,83473.0,63706.0,47780.333333333336,0.7427223333333334
104.9,313453.3333333333,378853.3333333333,171933.33333333334,390000.0,1038.6666666666667,934.6666666666666,752.3333333333334,684.3333333333334,61774.333333333336,84458.0,64671.333333333336,48263.0,0.6780986666666666
105.0,172226.66666666666,285746.6666666667,649426.6666666666,140000.0,1033.3333333333333,929.3333333333334,747.3333333333334,689.3333333333334,50245.0,84457.66666666667,65153.333333333336,48262.666666666664,0.5313526666666667
105.1,282053.3333333333,185000.0,306000.0,470000.0,1022.3333333333334,922.0,749.6666666666666,692.6666666666666,63705.0,84457.66666666667,65636.0,49710.333333333336,0.5611176666666666
105.2,107333.33333333333,130000.0,655000.0,353960.0,1025.0,939.0,749.0,682.6666666666666,64187.666666666664,84940.0,66601.33333333333,49710.333333333336,0.6684956666666667
105.3,142360.0,331106.6666666667,535000.0,249626.66666666666,1018.3333333333334,932.0,744.6666666666666,694.3333333333334,64670.333333333336,84940.0,67566.66666666667,51158.333333333336,0.601635
105.4,89400.0,75000.0,590000.0,487480.0,1017.0,931.6666666666666,748.6666666666666,689.3333333333334,64670.333333333336,84940.0,69014.33333333333,52123.666666666664,0.5942729999999999
105.5,35466.666666666664,238400.0,635000.0,340000.0,1017.6666666666666,931.3333333333334,742.0,693.0,65153.0,84939.66666666667,69979.66666666667,53571.666666666664,0.562564
105.6,85000.0,135000.0,450000.0,575000.0,1016.6666666666666,922.6666666666666,749.3333333333334,692.3333333333334,65635.66666666667,84939.66666666667,70945.0,55019.666666666664,0.5421633333333333
105.7,66880.0,55000.0,625000.0,510000.0,1015.0,937.0,754.0,683.6666666666666,66118.33333333333,84939.66666666667,72393.0,55985.0,0.5955926666666667
105.8,45000.0,266733.3333333333,590000.0,345000.0,1012.0,933.0,751.3333333333334,692.0,66118.33333333333,77217.0,73358.33333333333,56950.333333333336,0.500757
105.9,0.0,45000.0,680000.0,520000.0,1016.0,930.6666666666666,751.6666666666666,690.3333333333334,50673.0,30888.0,74806.33333333333,58398.333333333336,0.47045933333333334
106.0,55000.0,173333.33333333334,670000.0,350000.0,1016.0,940.0,746.3333333333334,694.3333333333334,51155.666666666664,31853.333333333332,75771.66666666667,59363.666666666664,0.5749163333333334
106.1,60000.0,225000.0,430000.0,535000.0,1017.0,933.6666666666666,749.6666666666666,699.6666666666666,52121.0,32818.666666666664,76737.0,60811.666666666664,0.5548466666666666
106.2,60000.0,110000.0,650000.0,430000.0,1013.3333333333334,943.0,759.0,689.3333333333334,8205.0,35231.666666666664,77702.0,61294.333333333336,0.6099223333333333
106.3,30000.0,295000.0,545000.0,375000.0,1017.6666666666666,937.6666666666666,755.3333333333334,698.0,10135.666666666666,36197.0,78667.33333333333,62259.333333333336,0.4489976666666667
106.4,85000.0,75000.0,590000.0,500000.0,1018.3333333333334,946.6666666666666,756.3333333333334,690.6666666666666,11583.666666666666,41023.666666666664,79150.0,63224.666666666664,0.6316186666666667
106.5,50000.0,389946.6666666667,515000.0,290000.0,1018.0,946.6666666666666,756.3333333333334,699.6666666666666,13514.333333333334,50676.666666666664,79632.66666666667,64189.666666666664,0.590169
106.6,80000.0,97413.33333333333,620000.0,456213.3333333333,1022.0,942.6666666666666,754.0,699.0,16893.0,52124.0,81080.33333333333,64672.333333333336,0.5701273333333333
106.7,140000.0,258093.33333333334,405000.0,445000.0,1024.0,965.6666666666666,756.6666666666666,698.6666666666666,22685.0,63708.0,81563.0,65637.66666666667,0.7053386666666667
106.8,0.0,331720.0,525000.0,390653.3333333333,1026.6666666666667,952.0,764.3333333333334,699.6666666666666,23167.666666666668,64190.333333333336,82528.33333333333,66120.0,0.5210096666666667
106.9,200000.0,275000.0,420000.0,350000.0,1034.6666666666667,972.3333333333334,759.3333333333334,703.3333333333334,34751.333333333336,70947.33333333333,83010.66666666667,66119.66666666667,0.8564813333333333
107.0,125000.0,362440.0,425000.0,340946.6666666667,1029.3333333333333,961.0,748.0,709.6666666666666,36682.0,71430.0,83010.33333333333,67085.0,0.592742
107.1,135000.0,165000.0,475000.0,475000.0,1047.3333333333333,969.0,754.0,700.0,47300.666666666664,71430.33333333333,83493.0,68050.0,0.6989360000000001
107.2,275000.0,258440.0,285000.0,425000.0,1041.3333333333333,951.3333333333334,767.0,702.0,46817.666666666664,71912.66666666667,83492.66666666667,69498.0,0.6843576666666666
107.3,5000.0,95000.0,755000.0,395000.0,1048.0,952.0,740.6666666666666,705.3333333333334,47300.333333333336,71912.33333333333,83492.33333333333,69980.33333333333,0.49291366666666664
107.4,323586.6666666667,0.0,231893.33333333334,690000.0,1033.6666666666667,952.0,761.3333333333334,710.3333333333334,47783.0,71912.33333333333,83975.0,71428.33333333333,0.558351
107.5,5000.0,105000.0,651093.3333333334,485000.0,1040.0,952.3333333333334,769.0,705.0,46335.0,72395.0,85905.66666666667,71911.0,0.49447866666666673
107.6,117440.0,110000.0,500013.3333333333,525000.0,1039.0,946.6666666666666,769.6666666666666,709.0,47300.333333333336,72877.66666666667,86871.0,73359.0,0.608095
107.7,10000.0,0.0,665933.3333333334,570000.0,1038.6666666666667,952.6666666666666,770.6666666666666,702.3333333333334,47300.333333333336,72877.66666666667,87836.33333333333,74324.33333333333,0.49296066666666666
107.8,100000.0,115000.0,655000.0,380000.0,1040.3333333333333,952.6666666666666,765.6666666666666,708.3333333333334,48748.333333333336,73360.33333333333,88801.66666666667,75289.66666666667,0.5915736666666667
107.9,125000.0,100000.0,445000.0,575000.0,1034.0,946.3333333333334,772.6666666666666,716.3333333333334,48748.333333333336,42956.0,89767.0,76737.66666666667,0.6031386666666667
108.0,0.0,20000.0,650000.0,585000.0,1041.0,954.0,768.6666666666666,707.6666666666666,50196.333333333336,43921.333333333336,90732.33333333333,77220.33333333333,0.41824900000000004
108.1,135000.0,135000.0,565000.0,410000.0,1042.0,955.0,770.3333333333334,707.0,51161.666666666664,15444.333333333334,91697.66666666667,78185.66666666667,0.6248663333333333
108.2,35000.0,30000.0,690000.0,495000.0,1042.0,953.6666666666666,768.0,712.6666666666666,51644.333333333336,15927.0,92180.33333333333,79151.0,0.5334396666666666
108.3,115000.0,119173.33333333333,375000.0,635000.0,1042.0,956.3333333333334,771.6666666666666,708.6666666666666,15927.0,17375.0,93145.66666666667,79633.66666666667,0.5574843333333334
108.4,90000.0,170000.0,640000.0,355000.0,1039.6666666666667,954.0,780.6666666666666,710.3333333333334,16892.333333333332,21719.0,94593.66666666667,80599.0,0.607044
108.5,105000.0,0.0,655000.0,485000.0,1043.3333333333333,959.3333333333334,761.3333333333334,721.3333333333334,17857.666666666668,21719.0,95076.33333333333,81564.33333333333,0.5066586666666667
108.6,120000.0,215000.0,365000.0,545000.0,1038.3333333333333,965.0,779.6666666666666,710.0,18823.0,29441.666666666668,96041.66666666667,82047.0,0.6183133333333334
108.7,55000.0,120000.0,805000.0,270000.0,1044.6666666666667,962.3333333333334,767.6666666666666,722.3333333333334,19305.333333333332,33303.0,96524.33333333333,82529.33333333333,0.49160866666666664
108.8,125000.0,170000.0,255000.0,700000.0,1046.6666666666667,973.6666666666666,778.0,709.3333333333334,22201.0,42473.666666666664,97489.66666666667,83012.0,0.6000583333333334
108.9,80000.0,180000.0,800000.0,190000.0,1045.6666666666667,976.6666666666666,754.6666666666666,720.0,22201.0,43438.666666666664,97972.0,83494.66666666667,0.5500486666666666
109.0,180000.0,150000.0,215000.0,700866.6666666666,1044.6666666666667,979.3333333333334,755.6666666666666,707.6666666666666,23649.0,43438.0,97971.66666666667,83976.66666666667,0.6155483333333334
109.1,160000.0,240000.0,460000.0,391626.6666666667,1050.0,976.3333333333334,781.3333333333334,704.3333333333334,24614.333333333332,43920.666666666664,98454.33333333333,83976.66666666667,0.6418193333333333
109.2,55000.0,220000.0,583320.0,386706.6666666667,1050.6666666666667,977.0,764.6666666666666,714.6666666666666,25097.0,45368.333333333336,98936.66666666667,84941.66666666667,0.543151
109.3,165000.0,190000.0,357360.0,534893.3333333334,1051.6666666666667,970.0,778.0,714.3333333333334,26062.333333333332,45368.333333333336,98936.66666666667,85907.0,0.5437943333333334
109.4,235000.0,36400.0,384480.0,591600.0,1050.0,976.3333333333334,776.3333333333334,727.6666666666666,26545.0,45368.0,98936.66666666667,86872.33333333333,0.6295766666666667
109.5,65000.0,205000.0,549800.0,430000.0,1054.3333333333333,977.3333333333334,810.6666666666666,712.6666666666666,27510.333333333332,45850.0,93307.33333333333,87355.0,0.6392243333333333
109.6,250000.0,60000.0,536240.0,401080.0,1048.6666666666667,973.3333333333334,799.6666666666666,735.3333333333334,27510.0,45850.0,99902.0,88803.0,0.6835526666666668
109.7,85000.0,145000.0,311960.0,707600.0,1049.3333333333333,978.0,796.3333333333334,716.3333333333334,27510.0,45849.666666666664,100384.66666666667,88803.0,0.6060683333333333
109.8,290000.0,195000.0,551280.0,211480.0,1048.6666666666667,971.3333333333334,793.3333333333334,739.6666666666666,29440.666666666668,46332.0,100384.66666666667,89768.33333333333,0.6712020000000001
109.9,85000.0,80000.0,175066.66666666666,910000.0,1053.3333333333333,978.3333333333334,791.3333333333334,729.6666666666666,29923.333333333332,46814.666666666664,100867.33333333333,90733.66666666667,0.4458516666666667
110.0,235000.0,220000.0,417880.0,375000.0,1056.0,977.6666666666666,794.3333333333334,724.3333333333334,30888.666666666668,47780.0,101350.0,91216.33333333333,0.6222146666666667
110.1,205000.0,65000.0,264026.6666666667,715000.0,1054.0,979.3333333333334,775.6666666666666,734.3333333333334,31371.333333333332,24612.333333333332,101350.0,92664.33333333333,0.5472713333333333
110.2,245000.0,230000.0,150000.0,620000.0,1057.3333333333333,978.3333333333334,782.0,722.6666666666666,32336.666666666668,25095.0,101832.66666666667,93147.0,0.6013493333333333
110.3,295000.0,235000.0,150000.0,570000.0,1048.3333333333333,977.3333333333334,781.3333333333334,736.3333333333334,32819.333333333336,26543.0,101832.66666666667,94595.0,0.6401876666666667
110.4,145000.0,205000.0,145000.0,755000.0,1050.3333333333333,977.6666666666666,782.0,728.0,32819.333333333336,27508.333333333332,102315.33333333333,95560.33333333333,0.5048856666666667
110.5,180000.0,205000.0,230000.0,630000.0,1057.3333333333333,976.3333333333334,776.0,719.6666666666666,33784.666666666664,28956.333333333332,102315.33333333333,96043.0,0.5414663333333333
110.6,305000.0,175000.0,205000.0,565000.0,1051.0,983.3333333333334,782.0,735.0,29440.666666666668,31852.333333333332,102798.0,96525.66666666667,0.5993016666666667
110.7,200000.0,265000.0,165000.0,620600.0,1056.3333333333333,978.6666666666666,783.0,729.0,30406.0,32335.0,63707.333333333336,97491.0,0.5614616666666666
110.8,220000.0,225000.0,225000.0,578693.3333333334,1050.0,988.0,778.3333333333334,725.0,30406.0,36679.0,31852.666666666668,98456.33333333333,0.54335
110.9,115000.0,365000.0,225000.0,538733.3333333334,1056.3333333333333,985.6666666666666,780.3333333333334,743.3333333333334,30888.666666666668,43436.333333333336,32335.0,98939.0,0.593175
111.0,270000.0,185000.0,180000.0,615000.0,1059.6666666666667,984.0,786.0,743.6666666666666,32336.666666666668,44401.666666666664,33783.0,99904.33333333333,0.5775266666666666
111.1,285000.0,180000.0,166506.66666666666,614706.6666666666,1048.0,997.0,785.3333333333334,752.6666666666666,32819.333333333336,45849.333333333336,35713.666666666664,95999.33333333333,0.6321083333333334
111.2,45000.0,300000.0,185000.0,722173.3333333334,1061.6666666666667,998.3333333333334,787.6666666666666,736.3333333333334,34750.0,46814.666666666664,37644.333333333336,101352.33333333333,0.5102973333333333
111.3,325000.0,335000.0,273640.0,310000.0,1062.3333333333333,992.6666666666666,781.3333333333334,746.0,35232.666666666664,46815.0,39574.666666666664,102317.66666666667,0.6378583333333333
111.4,210000.0,150000.0,260000.0,631853.3333333334,1053.0,997.6666666666666,794.0,741.0,37163.333333333336,47780.0,47297.333333333336,102800.33333333333,0.5334876666666667
111.5,185000.0,380000.0,327693.3333333333,353133.3333333333,1066.0,997.0,793.6666666666666,733.0,40059.333333333336,48745.333333333336,54054.666666666664,103283.0,0.629764
111.6,355000.0,175000.0,365000.0,360000.0,1060.6666666666667,992.6666666666666,796.3333333333334,746.3333333333334,40542.0,48745.333333333336,62260.0,104248.33333333333,0.58348
111.7,175000.0,265000.0,355000.0,450000.0,1067.3333333333333,995.3333333333334,809.6666666666666,735.0,41507.333333333336,49710.666666666664,76257.33333333333,104248.33333333333,0.6298686666666667
111.8,360000.0,205000.0,465000.0,220000.0,1061.6666666666667,991.3333333333334,815.6666666666666,730.3333333333334,41990.0,49710.666666666664,82532.0,104731.0,0.5988493333333333
111.9,85000.0,271186.6666666667,490000.0,400000.0,1066.3333333333333,992.0,818.3333333333334,747.3333333333334,42955.333333333336,50193.0,83014.66666666667,104731.0,0.5023716666666665
112.0,380000.0,240000.0,545000.0,80000.0,1066.3333333333333,991.0,830.0,744.3333333333334,43437.666666666664,50193.0,82532.0,104731.0,0.536153
112.1,200000.0,100000.0,470000.0,479173.3333333333,1067.3333333333333,999.0,822.0,735.6666666666666,43920.333333333336,51158.0,83497.33333333333,104731.0,0.5465213333333333
112.2,380000.0,225000.0,455000.0,192253.33333333334,1072.3333333333333,999.0,812.0,739.3333333333334,45368.0,51640.666666666664,83014.66666666667,105696.33333333333,0.7186813333333334
112.3,345000.0,230000.0,347360.0,325000.0,1058.0,1000.3333333333334,814.0,750.3333333333334,45368.0,37161.0,84462.66666666667,69018.0,0.5769266666666667
112.4,199493.33333333334,343520.0,370000.0,335933.3333333333,1068.0,997.0,813.0,725.0,46333.333333333336,38126.333333333336,84945.33333333333,69500.66666666667,0.612673
112.5,443253.3333333333,388040.0,320000.0,90973.33333333333,1072.0,993.6666666666666,807.6666666666666,735.6666666666666,47781.0,39574.333333333336,84945.33333333333,70466.0,0.48292399999999996
112.6,399053.3333333333,370000.0,231346.66666666666,251600.0,1070.3333333333333,996.3333333333334,809.0,741.6666666666666,49229.0,40057.0,85428.0,71431.33333333333,0.49990333333333337
112.7,360493.3333333333,480000.0,230000.0,180000.0,1071.6666666666667,998.0,812.0,737.0,49711.666666666664,42953.0,85910.66666666667,72879.33333333333,0.5316003333333333
112.8,335000.0,380000.0,340000.0,195933.33333333334,1071.6666666666667,998.3333333333334,808.0,745.6666666666666,51159.666666666664,46331.666666666664,85910.66666666667,76740.66666666667,0.431313
112.9,320000.0,370000.0,175000.0,380000.0,1075.0,1004.3333333333334,810.0,740.0,52125.0,47297.0,86393.33333333333,81084.66666666667,0.511528
113.0,525000.0,470000.0,215000.0,35000.0,1066.0,1004.6666666666666,815.3333333333334,750.3333333333334,53090.333333333336,53571.666666666664,39092.0,83980.66666666667,0.5423046666666667
113.1,245000.0,335000.0,205000.0,465000.0,1068.3333333333333,1009.0,813.0,757.0,54055.666666666664,54537.0,40057.333333333336,96047.33333333333,0.5276686666666667
113.2,475000.0,440000.0,240000.0,95000.0,1070.0,1015.6666666666666,813.6666666666666,753.3333333333334,55021.0,56467.333333333336,40540.0,96047.33333333333,0.5440053333333333
